participant_id:TMS_Type,participant_id,problem_id 
1.18558868189692,0.768008618586086,6.21422708385167 
0.939611198068389,0.083474943613339,4.15306660541071 
0.598341446679369,1.09863402980556,7.77770384892494 
0.933220953646554,1.61858811894243,5.04644764252154 
5.92051263029818e-11,0.965532330310897,7.27371999674923 
0.115448185295496,1.02394895496925,7.0612414396819 
0.41685254457524,0.490034698247852,5.66565024857864 
0.266465573205223,0.761222025634401,6.71632957058104 
0.0859006500594679,0.878000024061536,12.686799025788 
1.60843095693703,0.990633637851408,9.7697990287973 
2.22171974675941,0.647935083201221,6.8723868236613 
1.28671455416054,0.491347024390646,3.53389937517577 
1.1309614833696,0,10.0103490239065 
0.730156026457453,0.536043246782845,4.12949205787334 
0.552876318891923,0.826685689446836,3.29201007239095 
0.828941379598565,1.5519500357044,10.9032579275136 
1.10257695515645,2.51630567382504,8.24603817969691 
0.935443191142437,0.408573693821826,6.7178223558805 
1.35743050113526,1.99193663993986,6.88580001642656 
2.30718866799369,1.41473080754922,5.88968427183858 
0.493341273495787,1.33465891348433,5.77099248927616 
2.68911170363911e-10,1.8342588041114,5.18130227373128 
1.12776529260236,0.0336940594166745,5.66692339704744 
1.25607340328554,3.73985783681408e-11,11.6458167346227 
2.01102494140764,0.972495609106612,10.4713724832281 
0.0497544471805551,0.8995298879883,4.56190123971942 
1.41705675541104,1.26797713193196,5.41056562365745 
1.10182095164052,0.290263687992512,4.60954209906405 
1.86870858147212,0.0619661349515132,6.59765375935807 
1.04260707863662,0.0066820636199665,12.7135679290686 
2.46563988499374,0.070144456077474,7.92151679862758 
1.71539929073519,0.948226469600096,5.13083447982781 
0.773099747717925,0.338819963981038,1.71832107375495 
0.195429119948453,1.61395185484171,3.77140118819218 
1.58801036087125,0.234120118184358,7.34217416099365 
1.36667402480958,1.26443236548757,6.52343460809611 
8.49065520306159e-12,1.4976776104362,7.09256607662248 
7.92861079921218e-05,0.78996519790325,2.69005350778631 
2.15535074580239,0.59154791161195,8.26233273443696 
2.42044040728377,0.311447228527449,8.60081067008058 
0.582509687054761,0.825445186441744,2.90703388413939 
0.678309268137383,0.790311430033421,7.86472558815714 
0.783105290048731,1.94886237734778,4.94952085072563 
0.594753069345531,0.397596861082107,8.64602233830307 
1.29134605355974e-10,1.65828195401489,5.04349748263522 
0.951435759553056,1.25955673583608,8.07060034341932 
0.189601118037017,0.854269671355994,4.47833018529212 
1.26312341935018,0.819307473436485,6.31297099590686 
2.20151692908981,0.780714875954646,4.56549031734761 
2.43747283741444,1.74498727624362,3.67802917528705 
0.503381980191798,1.60020134637422,8.36500301087555 
0.420105001305166,1.26579905308279,6.06512483302367 
0.643924451384098,0.282990358922258,3.29512053686594 
8.9111587508868e-10,0.972478588507793,5.78581807435964 
1.03590339495247,1.40363232667705,4.77105701299794 
0.970035043335319,0.903782520593393,3.35697861955058 
0.537491231514207,0.545705163250637,13.1838611114989 
0.308478442109922,1.56316679190567,5.25410161944497 
0.284331606337388,0.470895200827405,4.80327223702355 
1.86069689480256,0.755149708838085,2.46940258123107 
0.918948503539453,0.730088849196993,5.37132558747341 
1.14281055283693,0.521093571448111,3.61701658594574 
1.19357622116587,1.15496542229492,7.81040155353087 
0.22671785234305,1.64793765204322,7.32472509136472 
0.869724037715086,0.647518467153732,4.9411581503015 
0.960358776133356,0.258019037611598,3.93950481903048 
1.47516832616868,1.17611236660139,9.89363057484623 
8.77723042292291e-10,1.34667260126021,5.26048752321039 
1.61018436453535,1.41262108749778,9.92730383234567 
1.38053399771933,0.284921134706313,5.23095819420233 
1.53719458651482,0.637491271024103,3.38529396118505 
1.27622188685258,0.835590470208244,6.16355559718627 
0.844687426669636,1.17122727556183,3.73028997046799 
1.1957588064421,0.800085913995944,4.46213831325209 
1.05324532199682,1.42389055480853,13.8538509230408 
0.443491670272153,0.963739379488478,11.0643019579787 
0.573307638334174,0.632059398976813,3.65762515457014 
0.472327220519446,1.19885158450406,3.70832605345969 
0.650566525699112,2.12884946531435,7.85460130076386 
0.662301126289371,0.815965767761028,4.1651489822498 
1.90891551461067,0.355330768449383,5.60875418653111 
1.34093967817633,1.30278027853851,3.67209797197349 
1.18575794213484,0.287311403934149,10.7218352038715 
0.540313555337931,1.79822617096485,5.72365854015391 
1.12792162466296,1.07700123173465,4.44857929244619 
1.93434641803537,0.360016016124746,6.84094927775145 
0.453752471461055,2.06534232097888,5.67731663941099 
1.3114467053696,1.49317310475687,10.2321802016171 
0.378828507285086,0.617586517503524,3.10163079490275 
0.840759177963962,0.728095798489292,5.3966162364631 
1.4860818491648,0.0244984774483518,4.12631131716424 
1.4706545416015,0.878007540852421,2.09162056073231 
1.98021154249758,0.121156382521076,6.09964465644525 
0.58548750905887,0.823237376068721,2.90630893885878 
2.52879341708342,0.0479148605355147,16.5441587074206 
0,2.12864906749768,8.94416275040789 
2.87885582262477,0.127446670689273,8.55235607812485 
0.957743050406454,0.831112367730328,6.34481913085339 
1.00422558243962,1.75405174304169e-07,5.72176452074473 
2.26584782697294,1.2952462873544e-08,9.34757744271767 
1.82835809262425,0.0222861638035436,4.2375493215389 
