formula,AIC,BIC
log(response.time) ~ (1|participant_id),-527.624757,-507.909145
log(response.time) ~ (1|shown_letter),1065.451008,1085.166620
log(response.time) ~ (1|participant_id:shown_letter),-224.399922,-204.684310
log(response.time) ~ (1|participant_id:TMS_Type),-1032.817966,-1013.102354
log(response.time) ~ (1|shown_letter:TMS_Type),1065.337533,1085.053145
log(response.time) ~ (1|participant_id) + (1|shown_letter),-526.039287,-499.751804
log(response.time) ~ (1|participant_id) + (1|participant_id:shown_letter),-525.624757,-499.337274
log(response.time) ~ (1|participant_id) + (1|participant_id:TMS_Type),-1040.663270,-1014.375787
log(response.time) ~ (1|participant_id) + (1|shown_letter:TMS_Type),-527.042858,-500.755375
log(response.time) ~ (1|shown_letter) + (1|participant_id:shown_letter),-222.399922,-196.112439
log(response.time) ~ (1|shown_letter) + (1|participant_id:TMS_Type),-1031.470579,-1005.183096
log(response.time) ~ (1|shown_letter) + (1|shown_letter:TMS_Type),1067.302844,1093.590327
log(response.time) ~ (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1030.817966,-1004.530483
log(response.time) ~ (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-222.793987,-196.506504
log(response.time) ~ (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1030.981702,-1004.694218
log(response.time) ~ (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-524.039287,-491.179933
log(response.time) ~ (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1039.311255,-1006.451901
log(response.time) ~ (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-525.042858,-492.183504
log(response.time) ~ (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1038.663270,-1005.803916
log(response.time) ~ (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-525.042858,-492.183504
log(response.time) ~ (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1038.820481,-1005.961127
log(response.time) ~ (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1029.470579,-996.611225
log(response.time) ~ (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-220.793986,-187.934632
log(response.time) ~ (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.470578,-996.611225
log(response.time) ~ (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1028.981702,-996.122349
log(response.time) ~ (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1037.311226,-997.880002
log(response.time) ~ (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-523.042858,-483.611633
log(response.time) ~ (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.311255,-997.880031
log(response.time) ~ (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1036.820481,-997.389256
log(response.time) ~ (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.470579,-988.039354
log(response.time) ~ (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.311253,-989.308157
log(response.time) ~ TMS_Type + (1|participant_id),-532.916909,-506.629426
log(response.time) ~ TMS_Type + (1|shown_letter),1062.319967,1088.607450
log(response.time) ~ TMS_Type + (1|participant_id:shown_letter),-228.635845,-202.348362
log(response.time) ~ TMS_Type + (1|participant_id:TMS_Type),-1030.953387,-1004.665904
log(response.time) ~ TMS_Type + (1|shown_letter:TMS_Type),1062.714258,1089.001741
log(response.time) ~ TMS_Type + (1|participant_id) + (1|shown_letter),-531.186848,-498.327494
log(response.time) ~ TMS_Type + (1|participant_id) + (1|participant_id:shown_letter),-530.916909,-498.057555
log(response.time) ~ TMS_Type + (1|participant_id) + (1|participant_id:TMS_Type),-1038.968082,-1006.108728
log(response.time) ~ TMS_Type + (1|participant_id) + (1|shown_letter:TMS_Type),-530.916909,-498.057555
log(response.time) ~ TMS_Type + (1|shown_letter) + (1|participant_id:shown_letter),-226.635845,-193.776492
log(response.time) ~ TMS_Type + (1|shown_letter) + (1|participant_id:TMS_Type),-1029.602272,-996.742918
log(response.time) ~ TMS_Type + (1|shown_letter) + (1|shown_letter:TMS_Type),1064.319967,1097.179320
